OrderID,CustomerName,Product,Quantity,UnitPrice,OrderDate,ShippingCost,CustomerID
980,Sarah Garcia,Laptop,4,910.2655175,2025-09-06 00:00:00,57.16322756,494
981,David Johnson,Book,1,787.2676319,2025-09-07 00:00:00,23.58965408,594
982,David Gonzalez,Book,1,929.6414837,2025-09-08 00:00:00,63.16113766,504
983,Jessica Anderson,Bike,1,271.4572046,2025-09-09 00:00:00,84.58250635,609
984,Charles Johnson,Book,2,973.1997322,2025-09-10 00:00:00,99.34003725,383
985,Karen Wilson,Book,1,285.1832165,2025-09-11 00:00:00,34.36209008,430
986,Elizabeth Martinez,Laptop,3,316.7806375,2025-09-12 00:00:00,12.86223443,151
987,Charles Moore,Laptop,4,268.0613293,2025-09-13 00:00:00,76.17314155,101
988,Charles Martin,Toy,3,915.0996259,2025-09-14 00:00:00,92.76355585,31
989,Michael Jackson,Toy,3,775.9074591,2025-09-15 00:00:00,47.49160645,603
990,Patricia Smith,Toy,1,449.0090611,2025-09-16 00:00:00,68.20754525,730
991,Joseph Moore,Bike,1,880.7055135,2025-09-17 00:00:00,25.96730014,431
992,Richard Brown,Laptop,2,55.39963759,2025-09-18 00:00:00,44.34578035,644
993,Jennifer Martin,Bike,2,153.5357306,2025-09-19 00:00:00,80.27494083,68
994,Mary Moore,Book,1,10.8849368,2025-09-20 00:00:00,29.11412237,463
995,Charles Wilson,Toy,4,394.3358824,2025-09-21 00:00:00,14.10513214,787
996,Richard Martin,Shirt,2,313.969716,2025-09-22 00:00:00,88.30626378,586
997,Charles Thomas,Bike,4,999.6124766,2025-09-23 00:00:00,60.15810437,161
998,Jennifer Moore,Bike,4,979.0482353,2025-09-24 00:00:00,56.18938719,628
999,David Martin,Toy,2,54.22906203,2025-09-25 00:00:00,60.94717984,170
1000,Mary Hernandez,Shirt,2,730.3667463,2025-09-26 00:00:00,33.12789054,517
